Rank,Name,Platform,Year,Genre,ESRB_Rating,Publisher,Developer,Critic_Score,User_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
7559,Fantastic Voyage,2600,1982,Action,N/A,20th Century Fox Video Games,20th Century Fox Video Games,,,0.34,0.32,0.02,,0.0
7560,The Sims 3: Town Life Stuff,PC,2011,Simulation,T,Electronic Arts,EA Redwood Shores,,,0.34,0.11,0.18,,0.05
7561,Star Ocean: Second Evolution,PSP,2009,Role-Playing,T,Square Enix,TOSE Software,8.0,,0.34,0.14,0.02,0.16,0.02
7562,Night Warriors: Darkstalkers' Revenge,SAT,1996,Fighting,T,Capcom,Capcom,,,0.34,,,0.34,0.0
7563,Tenchu Z,X360,2007,Action,M,Microsoft,K2 LLC,5.7,,0.34,0.27,0.02,0.02,0.03
7564,Dragon Quest: Shounen Yangus to Fushigi no Dungeon,PS2,2006,Role-Playing,N/A,Square Enix,Cavia Inc.,,,,,,,
7565,Fatal Frame: Maiden of Black Water,All,2021,Action-Adventure,N/A,Koei Tecmo,Koei Tecmo Games,,,,,,,
7566,Hatsune Miku: Project Diva 2nd,PSP,2010,Misc,N/A,Sega,Sega,,,,,,,
7567,Ninja Gaiden: Dragon Sword,DS,2008,Action,T,Tecmo,Team Ninja,8.0,,,,,,
7568,Off Road Challenge,N64,1998,Racing,E,Midway Games,Avalanche Software,,,0.34,0.27,0.06,,0.0
7569,Samurai Warriors 4,All,2014,Action,N/A,Koei Tecmo,Omega Force,,,,,,,
7570,Bank Heist,2600,1983,Action,N/A,20th Century Fox Video Games,20th Century Fox Video Games,,,0.34,0.32,0.02,,0.0
7571,Backstreet Billiards,PS,1998,Misc,N/A,ASCII Entertainment,argent,7.2,,0.34,0.19,0.13,,0.02
7572,Solar 2,PC,2011,Misc,N/A,Unknown,Murudai,8.0,,,,,,
7573,Carnival,2600,1982,Shooter,N/A,Coleco,Coleco,,,0.34,0.32,0.02,,0.0
7574,Leisure Suit Larry: Magna Cum Laude,PS2,2004,Adventure,M,VU Games,High Voltage Software,,,0.34,0.17,0.13,,0.04
7575,Tales of the World: Radiant Mythology 2,PSP,2009,Role-Playing,N/A,Namco Bandai,Alfa System,,,,,,,
7576,MVP 06 NCAA Baseball,XB,2006,Sports,E,EA Sports,EA Canada,,,0.34,0.25,0.07,,0.01
7577,Momotarou Dentetsu DS: Tokyo & Japan,DS,2007,Misc,N/A,Hudson Soft,Hudson Soft,,,0.34,,,0.34,
7578,Divinity: Original Sin,PS4,2015,Role-Playing,N/A,Focus Home Interactive,Larian Studios,,,0.34,0.13,0.13,0.04,0.05
7579,Point Blank,PS,1998,Shooter,T,Namco,Namco,,,0.34,0.05,0.03,0.23,0.02
7580,Skylanders: Trap Team,3DS,2014,Misc,E10,Activision,Toys for Bob,,,0.34,0.21,0.1,,0.03
7581,F.E.A.R.,X360,2006,Shooter,M,Vivendi Games,Day 1 Studios,8.6,,0.34,0.28,0.03,,0.03
7582,The Shoot,PS3,2010,Shooter,T,Sony Computer Entertainment,Cohort Studios,,,0.34,0.13,0.15,0.01,0.05
7583,Tiny Tank,PS,1999,Action,T,Sony Computer Entertainment,Appaloosa Interactive,,,0.34,0.19,0.13,,0.02
7584,Transport Fever,PC,2016,Simulation,N/A,Astragon,Urban Games,,,,,,,
7585,Smart Girl's Party Game,DS,2008,Misc,E,UFO Interactive,Starfish Inc.,,,0.34,0.31,0.0,,0.02
7586,Lord of Arcana,PSP,2011,Role-Playing,M,Square Enix,Square Enix,4.7,,0.34,0.08,0.05,0.17,0.04
7587,Spy Hunter,XB,2002,Racing,T,Midway Games,Point of View,,,0.34,0.25,0.07,,0.01
7588,NBA 2K17,PS3,2016,Sports,E,2K Sports,Visual Concepts,,,0.34,0.16,0.11,0.02,0.05
7589,Dynasty Warriors 6 Empires,PS3,2009,Action,T,KOEI,Omega Force,6.4,,0.34,0.14,0.03,0.15,0.02
7590,Damned,PC,N/A,Action-Adventure,N/A,Unknown,9heads Game Studios,,,,,,,
7591,The King of Fighters XIV,PS4,2016,Fighting,T,Atlus,SNK Playmore,,,0.34,0.21,0.02,0.06,0.05
7592,Space Beret,PC,N/A,Shooter,N/A,Unknown,Amaterasu Software,,,,,,,
7593,Herbie: Fully Loaded,GBA,2005,Racing,E,Buena Vista,Climax Group,5.0,,0.34,0.24,0.09,,0.01
7594,Teenage Mutant Ninja Turtles,GC,2003,Action,E,Konami,Konami,,,0.34,0.26,0.07,,0.01
7595,My Baby Boy,DS,2008,Simulation,E,SouthPeak Interactive,Dancing Dots,,,0.34,0.3,0.02,,0.03
7596,Remember Me,PS3,2013,Action,M,Capcom,DONTNOD Entertainment,,,0.34,0.1,0.18,,0.05
7597,Project Versus J,PS3,2015,Misc,N/A,Namco Bandai Games,Unknown,,,0.34,0.07,0.05,0.2,0.02
7598,Guitar Hero Live,X360,2015,Music,T,Activision,FreeStyleGames,,,0.34,0.2,0.11,,0.03
7599,Football Manager Handheld 2008,PSP,2007,Sports,E,Sega,Sports Interactive,,,0.34,,0.33,,0.0
7600,The LEGO Movie Videogame,PC,2014,Action-Adventure,E10,Warner Bros. Interactive Entertainment,TT Fusion,,,,,,,
7601,Dragon Ball Heroes: Ultimate Mission 2,3DS,2014,Fighting,N/A,Namco Bandai Games,Dimps Corporation,,,0.34,,,0.34,
7602,Iron Man 2,DS,2010,Action,E10,Sega,"Sega Studios, San Francisco",,,0.34,0.14,0.16,,0.03
7603,Imagine: Movie Star,DS,2008,Simulation,E,Ubisoft,Powerhead Games,,,0.34,0.31,0.0,,0.03
7604,Disney Sing It: Pop Hits,PS2,2009,Misc,E,Disney Interactive Studios,Zoe Mode,,,0.34,0.1,0.02,,0.22
7605,Puzzle Quest: Challenge of the Warlords,DS,2007,Puzzle,E10,D3 Publisher,1st Playable Productions,,,0.34,0.28,0.01,0.03,0.02
7606,Bejeweled 3,DS,2011,Puzzle,E,PopCap Games,PopCap Games,,,0.34,0.29,0.02,,0.03
7607,The Eye of Judgment,PS3,2007,Strategy,T,Sony Computer Entertainment,SCE Japan Studio,7.5,,0.34,0.28,0.0,0.02,0.03
7608,Giana Sisters: Twisted Dreams,PC,N/A,Misc,N/A,Unknown,Unknown,,,,,,,
7609,007 Legends,PS3,2012,Shooter,T,Activision,Eurocom,,,0.34,0.11,0.17,,0.06
7610,Dynasty Warriors: Gundam 2,PS2,2009,Action,T,Namco Bandai,Omega Force,4.9,,0.34,0.04,0.03,0.25,0.01
7611,Fade to Black,PS,1996,Action,T,Electronic Arts,Delphine Software International,,,0.34,0.19,0.13,,0.02
7612,MXRider,PS2,2001,Racing,E,Infogrames,Paradigm Entertainment,,,0.34,0.16,0.13,,0.04
7613,Sniper: Ghost Warrior 2,PS3,2013,Shooter,M,City Interactive,City Interactive,,,0.34,0.05,0.2,0.03,0.05
7614,Pirates of the Caribbean: At World's End,X360,2007,Action,T,Disney Interactive Studios,Eurocom Entertainment Software,,,0.34,0.29,0.02,,0.03
7615,Delta Force: Black Hawk Down,XB,2005,Shooter,T,NovaLogic,Climax Group,,,0.34,0.25,0.07,,0.01
7616,Hard Reset,PC,2012,Shooter,N/A,Kalypso Media,Flying Wild Hog,7.6,,,,,,
7617,NHL 09,PS3,2008,Sports,E,Electronic Arts,EA Canada,,,0.34,0.29,0.02,,0.03
7618,Shaun White Snowboarding,PSP,2008,Sports,E10,Ubisoft,Ubisoft Montreal,6.3,,0.34,0.26,0.04,,0.03
7619,World Championship Poker 2: Featuring Howard Lederer,PS2,2005,Misc,T,Crave Entertainment,Point of View,,,0.34,0.16,0.13,,0.04
7620,Harry Potter and the Deathly Hallows - Part 2,X360,2011,Action,E10,Electronic Arts,EA Bright Light,4.8,,0.33,0.19,0.11,,0.03
7621,Samurai Warriors 3Z,PS3,2011,Action,N/A,Tecmo Koei,Omega Force,,,0.33,,,0.33,
7622,Sengoku Musou 3 Z,PS3,2011,Action,N/A,Tecmo Koei,Omega Force,,,0.33,,,0.33,
7623,Tom Clancy's Ghost Recon Advanced Warfighter,XB,2006,Shooter,T,Ubisoft,Ubisoft Shanghai,,,0.33,0.21,0.11,,0.01
7624,Pony Island,PC,N/A,Puzzle,N/A,Unknown,Daniel Mullins Games,,,,,,,
7625,Dead or Alive 5,X360,2012,Fighting,M,Tecmo Koei,Team Ninja,7.6,,0.33,0.2,0.08,0.03,0.03
7626,NCAA Basketball 10,PS3,2009,Sports,E,Electronic Arts,EA Canada,,,0.33,0.31,,,0.03
7627,Tokyo Highway Battle,PS,1996,Racing,E,Crave Entertainment,Genki,,,0.33,0.06,0.04,0.21,0.02
7628,Dishonored: Death of the Outsider,PS4,2017,Action,M,Bethesda Softworks,Arkane Studios,,,0.33,0.1,0.18,,0.05
7629,Untold Legends: The Warriors Code,PSP,2006,Role-Playing,T,Sony Online Entertainment,Sony Online Entertainment,6.8,,0.33,0.14,0.12,,0.08
7630,Final Fantasy IX,PC,N/A,Role-Playing,N/A,Unknown,Square Enix,,,,,,,
7631,Beyond Good & Evil,PS2,2003,Adventure,T,Ubisoft,Ubisoft Montpellier,8.3,,0.33,0.16,0.13,,0.04
7632,Valkyria Chronicles Remastered,PS4,2016,Role-Playing,T,Sega,Sega,,,0.33,0.14,0.08,0.08,0.04
7633,Banjo-Kazooie: Grunty's Revenge,GBA,2003,Platform,E,THQ,Rare Ltd.,6.6,,0.33,0.24,0.09,,0.01
7634,Bomberman World,PS,1998,Puzzle,E,Atlus,Hudson Soft,6.5,,0.33,0.06,0.04,0.22,0.02
7635,Night at the Museum: Battle of the Smithsonian,DS,2009,Action,E,Majesco,"Pipeworks Software, Inc.",,,0.33,0.12,0.18,,0.04
7636,Transformers: Revenge of the Fallen -- Decepticons,DS,2009,Action,E10,Activision,Vicarious Visions,,,0.33,0.17,0.13,,0.03
7637,Mega Man ZX Advent,DS,2007,Platform,E10,Capcom,Inti Creates,7.6,,0.33,0.22,0.0,0.09,0.02
7638,Jeanne d'Arc,PSP,2007,Role-Playing,T,Sony Computer Entertainment,Level 5,8.4,,0.33,0.21,,0.1,0.02
7639,Street Fighter Alpha 3 MAX,PSP,2006,Fighting,T,Capcom,Capcom,7.8,,0.33,0.27,0.01,0.02,0.03
7640,Call of Duty: Infinite Warfare,PC,2016,Shooter,M,Activision,Infinity Ward,,,0.33,0.12,0.19,,0.03
7641,The Lego Ninjago Movie Videogame,XOne,2017,Action,E10,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.33,0.21,0.09,,0.03
7642,Deathtrap Dungeon,PS,1998,Action,M,Eidos Interactive,Unknown,,,0.33,0.19,0.13,,0.02
7643,Ape Escape Academy,PSP,2006,Party,E10,Sony Computer Entertainment,Shift,5.3,,0.33,0.13,0.15,,0.05
7644,Mystery Case Files: The Malgrave Incident,Wii,2011,Adventure,E,Nintendo,Big Fish Games,6.3,,0.33,0.17,0.13,,0.03
7645,Avatar: The Last Airbender,DS,2006,Adventure,E,THQ,AWE Games,,,0.33,0.3,0.01,,0.02
7646,Harry Potter and the Deathly Hallows - Part 2,Wii,2011,Action,E10,Electronic Arts,EA Bright Light,,,0.33,0.17,0.13,,0.03
7647,Ninja Blade,X360,2009,Action,M,Microsoft,From Software,6.7,,0.33,0.14,0.14,0.02,0.03
7648,The King of Fighters XIII,X360,2011,Fighting,T,Atlus,SNK Playmore Corporation,,,0.33,0.23,0.07,0.01,0.03
7649,WWE Wrestlemania XIX,GC,2003,Fighting,T,THQ,Yuke's,7.8,,0.33,0.26,0.07,,0.01
7650,The Sims 2,GC,2005,Simulation,T,Electronic Arts,Maxis,7.6,,0.33,0.26,0.07,,0.01
7651,Hulk,XB,2003,Action,T,Universal Interactive,Radical Entertainment,,,0.33,0.25,0.07,,0.01
7652,BookWorm,DS,2009,Puzzle,E,PopCap Games,PopCap Games,,,0.33,0.3,0.01,,0.02
7653,We Sing Deutsche Hits,Wii,2011,Misc,N/A,Nordic Games,Le Cortex,,,0.33,,0.29,,0.04
7654,Klonoa 2: Lunatea's Veil,PS2,2001,Platform,E,Namco,Namco,9.4,,0.33,0.12,0.1,0.08,0.03
7655,Deus Ex: Invisible War,XB,2003,Shooter,M,Eidos Interactive,Ion Storm,8.5,,0.33,0.25,0.07,,0.01
7656,Bee Movie Game,Wii,2007,Action,E,Activision,Smart Bomb Interactive,,,0.33,0.3,0.01,,0.03
7657,Disney's Treasure Planet,PS2,2002,Action,E,Sony Computer Entertainment,Bizarre Creations,,,0.33,0.16,0.13,,0.04
7658,NASCAR Thunder 2002,XB,2001,Racing,E,EA Sports,EA Tiburon,,,0.33,0.25,0.07,,0.01
7659,Etrian Odyssey,DS,2007,Role-Playing,T,Atlus,Atlus Co. / Lancarse,7.4,,0.33,0.19,0.03,0.09,0.02
7660,BeatMania Append GottaMix,PS,1999,Simulation,N/A,Konami,Konami,,,0.33,,,0.31,0.02
7661,Fracture,X360,2008,Shooter,T,LucasArts,Day 1 Studios,4.0,,0.33,0.15,0.14,0.0,0.04
7662,Cabela's Dangerous Hunts 2011,PS3,2010,Sports,T,Activision,Cauldron,,,0.33,0.26,0.04,,0.03
7663,Tak 2: The Staff of Dreams,GC,2004,Platform,E,THQ,Avalanche Software,,,0.33,0.26,0.07,,0.01
7664,Virtua Tennis 2009,X360,2009,Sports,E,Sega,Sumo Digital,,,0.33,0.12,0.18,,0.03
7665,NBA 2K10,PSP,2009,Sports,E,2K Sports,Visual Concepts,5.5,,0.33,0.3,0.0,0.0,0.03
7666,LEGO Harry Potter Collection,NS,2018,Action,E10,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.33,0.15,0.16,,0.03
7667,Dead Realm,PC,N/A,Action-Adventure,N/A,Unknown,"Section Studios, Inc.",,,,,,,
7668,Kelly Slater's Pro Surfer,PS2,2002,Sports,E,Activision,Treyarch,,,0.33,0.16,0.13,,0.04
7669,Shrek SuperSlam,GBA,2005,Action,E10,Activision,Amaze Entertainment / Griptonite Games,,,0.33,0.24,0.09,,0.01
7670,Legends of Wrestling II,PS2,2002,Fighting,T,Acclaim Entertainment,Acclaim Studios Salt Lake City,,,0.33,0.16,0.13,,0.04
7671,World Stadium 3,PS,1999,Sports,N/A,Namco,Namco,,,0.33,,,0.31,0.02
7672,Alien: Isolation,PS3,2014,Adventure,M,Sega,Creative Assembly,,,0.33,0.12,0.16,,0.05
7673,Extra Bases,GB,1991,Sports,N/A,Bandai,Namco,,,0.33,,,0.33,
7674,The Crew 2,XOne,2018,Racing,T,Ubisoft,Ivory Tower,,,0.33,0.2,0.1,,0.03
7675,Super Power League 2,SNES,1994,Sports,N/A,Hudson Soft,Hudson Soft,,,0.33,,,0.33,0.0
7676,Binary Domain,PS3,2012,Action,M,Sega,Amusement Vision,,,0.33,0.09,0.07,0.14,0.03
7677,Planet Puzzle League,DS,2007,Puzzle,E,Nintendo,Intelligent Systems,8.6,,0.33,0.14,0.01,0.16,0.01
7678,Minute to win it,X360,2011,Misc,N/A,Zoo Games,Zoo Entertainment Inc.,,,0.33,0.3,,,0.03
7679,MLB 09: The Show,PS2,2009,Sports,E,Sony Computer Entertainment,SCE San Diego Studio,,,0.33,0.16,0.13,,0.04
7680,Botanicula,PC,2012,Adventure,N/A,Amanita Design,Amanita Design,,,,,,,
7681,Hell's Kitchen: The Game,Wii,2008,Simulation,T,Ubisoft,Ludia Inc.,,,0.33,0.3,0.0,,0.03
7682,Cool Boarders 2001,PS2,2001,Sports,E,Sony Computer Entertainment,Idol Minds Digital Entertainment,,,0.33,0.16,0.13,,0.04
7683,Classic NES Series: Castlevania,GBA,2004,Platform,E,Nintendo,Konami,7.4,,0.33,0.17,0.06,0.09,0.01
7684,Grow Home,PC,2015,Platform,N/A,Ubisoft,Ubisoft Reflections,,,,,,,
7685,Scooby-Doo! First Frights,PS2,2009,Adventure,E10,Warner Bros. Interactive,Torus Games,,,0.33,0.14,0.03,,0.16
7686,Fight Night Round 3,XB,2006,Fighting,T,EA Sports,EA Chicago,,,0.33,0.26,0.06,,0.01
7687,GT Advance Championship Racing,GBA,2001,Racing,E,THQ,MTO,7.5,,0.33,0.24,0.09,,0.01
7688,Way of the Samurai 2,PS2,2004,Action,M,Capcom,Acquire,,,0.33,0.05,0.04,0.23,0.01
7689,Lego Batman 3: Beyond Gotham,PC,2014,Action,E10,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,,,
7690,Naruto: Rise of a Ninja,X360,2007,Action,T,Ubisoft,Ubisoft Montreal,7.8,,0.33,0.29,0.01,,0.03
7691,BattleTanx,N64,1998,Action,T,3DO,3DO,,,0.33,0.26,0.06,,0.0
7692,Custom Robo,N64,N/A,Fighting,N/A,Unknown,Noise Inc.,,,0.33,,,0.29,0.04
7693,Dead or Alive 5 Last Round,All,2015,Fighting,N/A,Koei Tecmo,Team Ninja,,,,,,,
7694,MegaRace,All,1993,Racing,N/A,Software Toolworks,Cryo Interactive,,,,,,,
7695,Ultimate NES Remix,3DS,2014,Action,E,Nintendo,Nintendo,7.0,,0.33,0.19,0.11,,0.03
7696,Pitfall 3D: Beyond the Jungle,PS,1998,Platform,T,Activision,Activision,,,0.33,0.18,0.12,,0.02
7697,Disgaea 2: Cursed Memories,PS2,2006,Role-Playing,T,NIS America,Nippon Ichi Software,7.9,,0.33,0.09,0.07,0.15,0.02
7698,Clock Tower 3,PS2,2003,Adventure,M,Capcom,SunSoft,7.0,,0.33,0.1,0.08,0.12,0.03
7699,Night at the Museum: Battle of the Smithsonian,Wii,2009,Action,E10,Majesco,"Pipeworks Software, Inc.",,,0.33,0.17,0.13,,0.03
7700,Battle Dodge Ball,SNES,1991,Sports,N/A,Banpresto,Banpresto,,,0.33,,,0.33,
7701,Call of Duty 2: Big Red One,GC,2005,Shooter,T,Activision,Treyarch,7.5,,0.33,0.25,0.07,,0.01
7702,Murdered: Soul Suspect,PS4,2014,Action-Adventure,M,Square Enix,Airtight Games,,,0.33,0.09,0.17,0.02,0.05
7703,Harry Potter and the Half-Blood Prince,PS3,2009,Action,E10,Electronic Arts,Bright Light Productions,,,0.33,0.15,0.13,,0.05
7704,Resonance of Fate,X360,2010,Role-Playing,T,Sega,tri-Ace,7.4,,0.33,0.12,0.13,0.06,0.03
7705,The X-Factor,Wii,2010,Misc,N/A,Deep Silver,Deep Silver,,,0.33,,0.29,,0.04
7706,Def Jam Rapstar,Wii,2010,Misc,T,Konami,4mm Games / Terminal Reality,,,0.33,0.29,0.02,,0.02
7707,PlayerUnknown's Battlegrounds,PS4,2018,Shooter,T,Sony Interactive Entertainment,PUBG Corporation,,,0.33,0.13,0.15,,0.05
7708,The Adventures of Tintin: The Game,Wii,2011,Adventure,E10,Ubisoft,Ubisoft,,,0.33,0.12,0.16,,0.04
7709,Chicken Riot,Wii,2010,Action,T,City Interactive,City Interactive,,,0.33,0.14,0.16,,0.03
7710,Disgaea: Hour of Darkness,PS2,2003,Role-Playing,T,Atlus,Nippon Ichi Software,8.8,,0.33,0.16,0.13,,0.04
7711,NeoGeo Battle Coliseum,PS2,2007,Fighting,T,SNK Playmore,SNK Playmore Corporation,,,0.33,0.16,0.13,,0.04
7712,Fire Emblem: Ankoku Ryu to Hikari no Tsurugi,NES,1990,Strategy,N/A,Nintendo,Intelligent Systems,,,,,,,
7713,Squishy the Suicidal Pig,PC,N/A,Platform,N/A,Unknown,Tomi Maarela,,,,,,,
7714,Kirby: Battle Royale,3DS,2018,Fighting,E10,Nintendo,HAL Laboratory,6.0,,0.33,0.07,0.05,0.2,0.01
7715,Spongebob Squarepants: Creature from the Krusty Krab,GC,2006,Platform,E,THQ,Blitz Games,,,0.33,0.25,0.07,,0.01
7716,Capcom Classics Collection Reloaded,PSP,2006,Misc,T,Capcom,Capcom,7.1,,0.33,0.26,0.0,0.03,0.03
7717,Farming Simulator 17,XOne,2016,Simulation,E,Focus Home Interactive,Giants Software,,,0.33,0.19,0.11,,0.03
7718,Data Hacker: Reboot,PC,2015,Role-Playing,N/A,New Reality Games,New Reality Games,,,,,,,
7719,MLB 08: The Show,PSP,2008,Sports,E,Sony Computer Entertainment,SCEA San Diego Studios,8.3,,0.33,0.3,,,0.02
7720,Parodius,PS,1996,Shooter,N/A,Konami,Konami,,,0.33,,,0.31,0.02
7721,Tokyo Mirage Sessions #FE,WiiU,2016,Role-Playing,T,Nintendo,Atlus,8.0,,0.33,0.17,0.06,0.08,0.02
7722,SSX Blur,Wii,2007,Sports,E,EA Sports BIG,EA Montreal,,,0.33,0.29,0.01,,0.02
7723,Spy Kids 3-D: Game Over,GBA,2003,Platform,E,Disney Interactive Studios,Digital Eclipse,,,0.33,0.24,0.09,,0.01
7724,Sakura Wars 3: Paris wa Moeteiru ka,DC,2001,Adventure,N/A,Sega,Overworks,,,0.33,,,0.33,0.0
7725,NCAA GameBreaker 2001,PS,2000,Sports,E,Sony Computer Entertainment,989 Sports,,,0.33,0.18,0.12,,0.02
7726,Power Rangers: Ninja Storm,GBA,2003,Platform,E,THQ,Natsume,,,0.33,0.24,0.09,,0.01
7727,MX vs. ATV Untamed,Wii,2008,Racing,E,THQ,Rainbow Studios,,,0.33,0.28,0.03,,0.02
7728,Naruto: Gekitou Ninja Taisen! 4,GC,2005,Fighting,N/A,Tomy Corporation,Eighting,,,0.33,,,0.32,0.01
7729,Sniper Elite III,X360,2014,Shooter,M,505 Games,Rebellion Developments,,,0.33,0.18,0.12,,0.03
7730,Kidou Senshi Gundam F91: Formula Senki 0122,SNES,1991,Strategy,N/A,Bandai,Bandai,,,0.33,,,0.33,0.0
7731,MVP Baseball 2005,GC,2005,Sports,E,EA Sports,EA Canada,8.7,,0.33,0.25,0.07,,0.01
7732,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS 2 + Jouyou Kanji Jiten,DS,2007,Misc,N/A,Rocket Company,Imagineer,,,0.33,,,0.33,
7733,Dark Souls: Remastered,NS,2018,Role-Playing,M,Bandai Namco Entertainment,From Software,8.8,9.0,0.33,0.16,0.11,0.03,0.03
7734,DX Game of Life 2,PS,1997,Misc,N/A,Takara,Takara,,,0.33,,,0.31,0.02
7735,Fable III,PC,2011,Role-Playing,M,Microsoft Game Studios,Lionhead Studios,7.0,,0.33,0.11,0.17,,0.05
7736,The Room,PC,2014,Puzzle,N/A,Fireproof Games,Fireproof Games,,,,,,,
7737,NBA Live 96,PS,1996,Sports,E,Electronic Arts,EA Canada,,,0.33,0.16,0.11,0.04,0.02
7738,DECA Sports Freedom,X360,2010,Sports,E10,Hudson Soft,Hudson Soft,3.0,,0.33,0.27,0.04,,0.02
7739,Family Party: 90 Great Games Party Pack,Wii,2010,Misc,E10,D3 Publisher,D3 Publisher,,,0.33,0.31,0.0,,0.02
7740,Samurai Warriors 2: Xtreme Legends (JP sales),PS2,2008,Action,T,KOEI,Omega Force,,,0.33,,,0.33,
7741,Teen Titans,GC,2006,Action,E10,THQ,A2M,6.3,,0.33,0.25,0.07,,0.01
7742,"Warhammer 40,000: Squad Command",PSP,2007,Strategy,T,THQ,RedLynx,6.6,,0.33,0.11,0.14,,0.08
7743,Taiko Drum Master: Don and Katsu's Space-Time Great Adventure,3DS,2014,Music,N/A,Namco Bandai Games,Namco Bandai Games,,,0.33,,,0.33,
7744,Frogger II: Threeedeep!,2600,1984,Action,N/A,Parker Bros.,Parker Bros,,,0.33,0.31,0.02,,0.0
7745,Golden Axe: Beast Rider,X360,2008,Action,M,Sega,Secret Level,4.0,7.0,0.33,0.19,0.11,,0.03
7746,Iron Man 2,Wii,2010,Action,T,Sega,"Sega Studios, San Francisco",,,0.33,0.15,0.15,,0.03
7747,NBA Live 06,GC,2005,Sports,E,EA Sports,EA Canada,,,0.33,0.25,0.07,,0.01
7748,Fate/Extra,PSP,2011,Role-Playing,T,Aksys Games,imageepoch Inc.,,,0.33,0.19,0.01,0.1,0.03
7749,Fireball,2600,1982,Action,N/A,Unknown,Starpath Corp.,,,0.33,0.3,0.02,,0.0
7750,Buzz! The Ultimate Music Quiz,PS3,2010,Misc,N/A,Sony Computer Entertainment,Relentless Software,,,0.33,,0.25,,0.08
7751,Dr. Mario / Puzzle League,GBA,2005,Puzzle,E,Nintendo,Intelligent Systems,7.5,,0.33,0.12,0.04,0.16,0.01
7752,Disney Fairies: Tinker Bell and the Great Fairy Rescue,DS,2010,Adventure,E,Disney Interactive Studios,Hyde,,,0.33,0.17,0.12,,0.03
7753,Shin Nippon Pro Wrestling: Toukon Retsuden,PS,1995,Fighting,N/A,Tomy Corporation,Yuke's Media Creations,,,0.33,,,0.3,0.02
7754,Major League Baseball 2K6,XB,2006,Sports,E,2K Sports,Kush Games,7.3,,0.33,0.24,0.07,,0.01
7755,Pinball Hall of Fame: The Gottlieb Collection,PS2,2004,Misc,E,Crave Entertainment,FarSight Studios,,,0.33,0.16,0.12,,0.04
7756,EA Playground,DS,2007,Sports,E,Electronic Arts,Piranha Games,,,0.33,0.29,0.01,,0.03
7757,Harry Potter and the Deathly Hallows - Part 2,PS3,2011,Action,E10,Electronic Arts,EA Bright Light,,,0.33,0.14,0.14,,0.05
7758,Discovery Kids: Puppy Playtime,DS,2009,Simulation,E,505 Games,505 Games,,,0.33,0.3,,,0.02
7759,Style Lab: Jewelry Design,DS,2009,Simulation,E,Ubisoft,1st Playable Productions,,,0.33,0.3,,,0.02
7760,Medal of Honor: Warfighter,PC,2012,Shooter,M,Electronic Arts,Danger Close Games,,,0.33,0.14,0.16,,0.03
7761,The Witcher: Enhanced Edition,PC,2008,Role-Playing,M,Atari,CD Projekt Red Studio,8.3,,0.33,0.32,0.01,,
7762,NCAA Basketball 10,X360,2009,Sports,E,Electronic Arts,EA Canada,,,0.32,0.3,,,0.03
7763,Final Fantasy XI: Wings of the Goddess,X360,2007,Role-Playing,T,Square Enix,Square Enix,6.5,,0.32,0.28,0.0,0.02,0.03
7764,Teenage Mutant Ninja Turtles 2: Battle Nexus,GBA,2004,Action,E,Konami,Konami,,,0.32,0.23,0.09,,0.01
7765,Elebits,Wii,2006,Action,E,Konami,Konami,7.3,,0.32,0.22,0.01,0.08,0.02
7766,Nicktoons: Movin,PS2,2004,Action,E,THQ,Unknown,,,0.32,0.16,0.12,,0.04
7767,Fire Emblem Gaiden,NES,1992,Strategy,N/A,Nintendo,Intelligent Systems,,,,,,,
7768,Silent Hill: Downpour,X360,2012,Adventure,M,Konami,Konami,,,0.32,0.22,0.08,,0.03
7769,Power Rangers Samurai,Wii,2011,Action,E10,Namco Bandai,Namco Bandai Games,,,0.32,0.27,0.03,,0.03
7770,One Piece: Romance Dawn,PSP,2012,Role-Playing,N/A,Namco Bandai Games,Three Rings,,,0.32,,,0.32,
7771,SWAT: Global Strike Team,PS2,2003,Shooter,M,Sierra Entertainment,Argonaut Games,,,0.32,0.16,0.12,,0.04
7772,Battlestations: Pacific,X360,2009,Strategy,T,Eidos Interactive,Eidos Studios Hungary,,,0.32,0.17,0.11,0.01,0.03
7773,Championship Bass,PS,2000,Sports,E,EA Sports,EA Seattle,7.1,,0.32,0.18,0.12,,0.02
7774,Audiosurf 2,PC,N/A,Music,N/A,Unknown,Dylan Fitterer,,,,,,,
7775,Golden Axe: Beast Rider,PS3,2008,Action,M,Sega,Secret Level,4.5,,0.32,0.13,0.14,,0.06
7776,Ratz Instagib,PC,N/A,Shooter,N/A,Unknown,Lino Slahuschek,,,,,,,
7777,And Yet It Moves,PC,2009,Platform,E,Broken Rules,TU Wien,8.0,,,,,,
7778,Dead Rising 2: Off the Record,PS3,2011,Action,M,Capcom,Blue Castle Games,7.1,,0.32,0.11,0.08,0.1,0.03
7779,Drakengard 3,PS3,2014,Misc,N/A,Square Enix,Unknown,,,0.32,0.11,,0.19,0.02
7780,The Black Eyed Peas Experience,X360,2011,Misc,N/A,Ubisoft,Ubisoft,,,0.32,0.2,0.1,,0.03
